level,utc,date_utc,regime_state,coverage,n_shadow,EV_usd,median_usd,PF,P_gt0
HOUR,2026-09-03 07:00,2026-09-03,OFF,FULL,25,-2.3548226199999998,0.3135164000000006,0.28770861674759546,0.64
HOUR,2026-09-03 08:00,2026-09-03,OFF,FULL,27,0.4724684777777771,0.511415299999999,1.1463449046097036,0.7037037037037037
HOUR,2026-09-03 09:00,2026-09-03,OFF,FULL,11,-0.5141067727272731,1.0769869999999986,0.7961474241570607,0.6363636363636364
HOUR,2026-09-03 10:00,2026-09-03,OFF,FULL,19,-0.40949184736842104,0.29556569999999693,0.8706515991951022,0.631578947368421
HOUR,2026-09-03 11:00,2026-09-03,OFF,FULL,26,-2.7529101730769225,-1.0109826499999994,0.3295440997657744,0.46153846153846156
HOUR,2026-09-03 12:00,2026-09-03,OFF,FULL,23,-2.088566769565217,-1.3027520000000021,0.490662149888646,0.391304347826087
HOUR,2026-09-03 13:00,2026-09-03,OFF,FULL,22,-3.94402525,-3.8706353000000018,0.2027826663113635,0.4090909090909091
HOUR,2026-09-03 14:00,2026-09-03,OFF,FULL,22,-0.2458168045454544,0.5343565499999978,0.9356017745659184,0.6363636363636364
HOUR,2026-09-03 15:00,2026-09-03,OFF,FULL,18,0.15929262777777814,0.5775276500000017,1.069674170552442,0.7777777777777778
HOUR,2026-09-03 16:00,2026-09-03,OFF,FULL,36,1.4078680611111114,0.6926923500000028,1.353650280095319,0.6111111111111112
HOUR,2026-09-03 17:00,2026-09-03,ON,FULL,34,3.521570267647059,0.7626877499999991,2.2977294857455295,0.6470588235294118
HOUR,2026-09-03 18:00,2026-09-03,ON,FULL,22,2.107135918181818,0.25943804999999953,1.7221151222942415,0.5909090909090909
HOUR,2026-09-03 19:00,2026-09-03,OFF,FULL,30,2.4048166766666665,0.46455849999999854,1.8166930602779743,0.6666666666666666
HOUR,2026-09-03 20:00,2026-09-03,ON,FULL,29,1.508218234482759,0.3934540000000015,1.4135970831693965,0.6551724137931034
HOUR,2026-09-03 21:00,2026-09-03,OFF,FULL,22,1.9050246090909089,0.9114401499999985,1.8342976898420218,0.6818181818181818
HOUR,2026-09-03 22:00,2026-09-03,OFF,FULL,17,-0.034727382352940615,0.4506747,0.9878380804607312,0.6470588235294118
HOUR,2026-09-03 23:00,2026-09-03,OFF,FULL,22,-2.514339022727272,0.22056659999999928,0.41984172532444913,0.5454545454545454
HOUR,2026-09-04 00:00,2026-09-04,OFF,FULL,27,-0.32961562592592486,0.43192409999999937,0.9177390726074353,0.5185185185185185
HOUR,2026-09-04 01:00,2026-09-04,OFF,FULL,23,-0.3418718347826081,0.40018609999999866,0.8869514435548504,0.6086956521739131
HOUR,2026-09-04 02:00,2026-09-04,OFF,FULL,23,-1.1135846304347825,0.4487319000000016,0.5797166346078194,0.782608695652174
HOUR,2026-09-04 03:00,2026-09-04,OFF,FULL,26,0.8669590192307691,0.8607988000000009,1.2815774739704722,0.6923076923076923
HOUR,2026-09-04 04:00,2026-09-04,OFF,FULL,20,0.9657388750000009,0.8523055500000001,1.3839750459585556,0.65
DAY,2026-09-01,2026-09-01,ON_blocks=0,FULL,586,-0.9326970953924912,0.3505339000000016,0.7804986613567476,0.5409556313993175
DAY,2026-09-02,2026-09-02,ON_blocks=1,PARTIAL,283,-0.09997144911660749,0.4083238000000011,0.9739240581868157,0.5795053003533569
DAY,2026-09-03,2026-09-03,ON_blocks=4,FULL,571,0.07241755359019278,0.40412519999999885,1.0210298223266059,0.6024518388791593
DAY,2026-09-04,2026-09-04,ON_blocks=0,PARTIAL,119,-0.004364778151260023,0.44998659999999857,0.9985925326670185,0.6470588235294118
